BLOSUM 1,BLOSUM 2,BLOSUM 3,BLOSUM 4,BLOSUM 5,BLOSUM 6,BLOSUM 7,BLOSUM 8,BLOSUM 9,BLOSUM 10,BLOSUM 11,BLOSUM 12,BLOSUM 13,BLOSUM 14,BLOSUM 15,BLOSUM 16,BLOSUM 17,BLOSUM 18,BLOSUM 19,BLOSUM 20,BLOSUM 21,BLOSUM 22,BLOSUM 23,BLOSUM 24,BLOSUM 25,BLOSUM 26,BLOSUM 27,BLOSUM 28,BLOSUM 29,BLOSUM 30,BLOSUM 31,BLOSUM 32,BLOSUM 33,BLOSUM 34,BLOSUM 35,BLOSUM 36,BLOSUM 37,BLOSUM 38,BLOSUM 39,BLOSUM 40,BLOSUM 41,BLOSUM 42,BLOSUM 43,BLOSUM 44,BLOSUM 45,BLOSUM 46,BLOSUM 47,BLOSUM 48,BLOSUM 49,BLOSUM 50,BLOSUM 51,BLOSUM 52,BLOSUM 53,BLOSUM 54,BLOSUM 55,BLOSUM 56,BLOSUM 57,BLOSUM 58,BLOSUM 59,BLOSUM 60,BLOSUM 61,BLOSUM 62,BLOSUM 63,BLOSUM 64,BLOSUM 65,BLOSUM 66,BLOSUM 67,BLOSUM 68,BLOSUM 69,BLOSUM 70,BLOSUM 71,BLOSUM 72,BLOSUM 73,BLOSUM 74,BLOSUM 75,PAM 1,PAM 2,PAM 3,PAM 4,PAM 5,PAM 6,PAM 7,PAM 8,PAM 9,PAM 10,PAM 11,PAM 12,PAM 13,PAM 14,PAM 15,PAM 16,PAM 17,PAM 18,PAM 19,PAM 20,PAM 21,PAM 22,PAM 23,PAM 24,PAM 25,PAM 26,PAM 27,PAM 28,PAM 29,PAM 30,PAM 31,PAM 32,PAM 33,PAM 34,PAM 35,PAM 36,PAM 37,PAM 38,PAM 39,PAM 40,PAM 41,PAM 42,PAM 43,PAM 44,PAM 45,PAM 46,PAM 47,PAM 48,PAM 49,PAM 50,PAM 51,PAM 52,PAM 53,PAM 54,PAM 55,PAM 56,PAM 57,PAM 58,PAM 59,PAM 60,PAM 61,PAM 62,PAM 63,PAM 64,PAM 65,PAM 66,PAM 67,PAM 68,PAM 69,PAM 70,PAM 71,PAM 72,PAM 73,PAM 74,PAM 75,Class
0.02901126,0.010012952,0.00540979,0.001242934,-0.008554094,0.003974997,-0.003535523,-0.023524842,0.001431496,-0.007875585,-0.020690292,-0.011032166,0.011032012,0.010644989,-0.003604566,-0.000123858,-0.016594749,0.013289855,0.001156748,0.002713302,0.012134889,0.016522206,-0.021131485,0.010251668,-6.18E-05,0.019559761,-0.005719708,0.012589237,0.004236844,-0.021841756,0.001335898,-0.000462074,0.019216112,-0.018677693,0.007843227,-0.010834969,-0.009027753,0.012777518,-0.009895445,-0.002447029,0.030037977,-0.021663798,-0.009452223,0.003328193,-0.003961906,0.019424085,0.002478545,-0.005021145,-0.002602603,-0.007613823,-0.017511762,0.013270103,-0.017770705,0.013020291,-0.00669256,-0.026152068,0.000209056,0.000416084,-0.015286191,-0.007268122,-0.002188286,-0.010403537,0.006849376,0.005466521,-0.006454322,0.009977338,0.005666043,-0.006094559,0.007578425,0.001594992,-0.015823927,-0.008977177,0.004425329,-0.012059691,0.018423095,0.035693358,0.001131586,-0.00089646,0.01499024,-0.004280735,0.004929234,-0.003539092,-0.019850931,-0.00159583,-0.009355327,-0.028095537,0.003118648,0.008114604,-0.003192488,0.021837045,-0.015070086,0.01303919,0.020395773,-0.008920032,-0.012259251,0.000220496,-0.016801521,0.014587869,-0.029565548,-0.00189213,-0.001646843,0.004009013,0.027600664,-0.028716993,-0.004121323,-0.001327651,-0.010481416,-0.003614107,0.003094396,-0.022269561,-0.019533135,0.020570617,0.008482862,0.010311595,-0.005136743,0.006454307,-0.002921888,0.012062192,-0.008682876,-0.00103919,0.012686906,-0.008281615,-0.00214604,-0.014701341,-0.005690741,-0.017843011,-0.006540965,0.007359973,-0.010270659,0.012639922,-0.016476262,0.007966597,-0.020394571,0.016803873,0.004371281,-0.009154753,0.014857109,-0.025274766,0.035363851,0.009753733,0.014055575,-0.005936813,-0.003001558,0.00091349,0.011829344,-0.01349985,0.021745176,0.017921252,-0.019525515,-0.015686638,1
-0.019191762,-0.001960184,0.031572728,0.005749558,0.009862403,0.015576523,0.006068056,0.033053733,-0.010717703,0.008057472,0.003453607,0.004373029,0.003150427,0.00159715,0.011695701,0.015888782,-0.006060293,-0.012394761,0.004814758,0.020892189,0.008035687,0.006743987,0.02216677,0.02681686,0.009577023,0.016112439,0.021626736,0.006686314,0.008097909,0.003774536,0.002078532,0.005857692,0.009643404,0.0255752,0.00377609,0.001932532,0.022209518,0.005496936,0.013626587,-0.00434032,0.003308016,0.001329678,-0.001419436,0.029009246,0.008917043,-0.003529422,0.009644652,0.00358934,0.003836447,0.007467576,-0.001758198,0.016030109,0.025767666,0.015570257,0.012364941,0.005003147,-0.024633999,-0.00232243,0.009980091,0.021665278,0.00260602,0.00483027,-0.013964547,0.027015336,0.003808912,0.003029472,0.011218148,0.008373385,0.012231857,0.011796231,-0.006140275,0.004405178,-0.010121853,0.024352914,0.008021698,-0.004807666,0.009477875,0.008568741,0.004398649,0.019285333,0.017836286,0.017259242,0.00962111,0.007279444,0.021804779,0.007138943,0.021634619,0.002831274,0.006992383,0.01668335,0.020295244,0.010536773,0.001626144,0.009651548,-0.004843989,-0.008505789,0.025074503,-0.007553525,0.001953148,0.002442016,0.02684075,0.001232662,0.010934628,0.021398388,0.00740498,-0.01148559,0.008491144,-0.017095669,-0.002309774,-0.002682644,0.010023495,-0.002825819,-0.003858957,0.019787156,0.009002664,-0.001341311,0.011426879,-0.007652435,0.004221938,-0.01098072,0.004391859,-1.90E-05,-0.007200668,0.013563143,0.007207901,-0.00612601,0.023345934,-0.004749052,-0.005237282,0.007436142,0.005769069,0.013248395,-0.007844389,-0.003524953,-0.006231574,0.001633243,0.023097128,-0.003205483,0.01462428,0.000666693,0.017052931,0.004157726,-0.002702826,0.02230338,0.011820095,-0.006079276,0.012429408,-0.011728771,-0.006840982,-0.000373592,1
-0.000248004,0.008221162,0.002584369,0.011483582,-0.00059576,-0.01653464,0.000726694,-0.011208161,-0.007559542,-0.001840424,-0.026216782,0.000340906,-0.010124797,-0.007055087,-0.001683716,-0.00112784,0.010281163,0.01409692,0.002161669,-0.017085387,-0.003841669,-0.002075044,-0.018313668,-0.027651466,-0.000591707,-0.009271049,-0.035789813,0.004956448,-0.009484863,0.007208649,0.001366995,0.005222175,0.007562981,-0.010720129,-0.000190657,0.011452668,0.005279617,-0.000314495,-0.00916629,-0.010371286,0.003010007,0.006754702,-0.019564625,0.004093938,-0.000591883,0.015678009,-0.01654979,-0.016910269,-0.003830359,0.002060308,0.002777781,0.016078469,-0.003918403,0.009326714,0.011644305,0.011792156,0.00347191,-0.007390061,0.004577142,-0.004929853,0.009666345,-0.000131321,-0.001581662,0.008989217,0.00428615,0.01192285,0.02273577,0.00188435,-0.018896784,-0.020018258,0.008826864,0.006086132,0.01105007,-0.004748345,-0.001767502,-0.006403075,0.013477202,0.005119089,0.001563828,1.48E-05,-0.006494859,0.00069545,0.00880187,-0.010862138,0.002280997,-0.01079045,-0.013702053,0.002878963,0.00271827,0.000374872,0.001002378,0.005013153,0.01578385,0.002286964,0.013789543,-0.012242392,-0.001244196,-0.006232931,-8.71E-05,0.004558604,-0.004298765,0.025150192,-0.014634221,-0.00726656,-0.000427512,0.003067902,0.007675737,0.003605259,0.003790459,-0.003947018,0.007535292,0.00211305,0.005833743,-0.002478114,0.0110298,-0.013190165,0.003350046,0.004055456,0.008184729,0.000388902,0.012191786,0.006421736,0.003960249,-0.006277632,0.002774782,0.008866976,0.007238069,-0.000165423,0.00762982,-0.000682582,0.02102442,0.011001504,-0.008224979,0.01197585,0.004515483,-0.008172679,0.000709689,0.005746346,0.001547318,-0.012523266,0.018080519,0.005967947,-0.007107074,0.015285607,0.006659361,0.003818112,-0.01296082,0.008458335,0.003311784,-0.008321367,1
0.000758523,0.009457884,0.002962064,0.020645205,-0.000111035,-0.018996615,-0.002692996,-0.025219655,-0.00522412,-0.004423254,-0.023041373,0.00292195,-0.014267525,-0.016322623,-0.000282478,-0.00423676,0.012155648,0.017245415,-0.006855784,-0.012039447,-0.001867933,-0.000952417,-0.02255706,-0.014643482,-0.010799057,-0.008021571,-0.033524988,-0.006343141,0.005686052,0.010080344,0.007476345,-0.002568436,0.011478285,-0.002061904,-0.001243072,0.013605745,0.016653866,0.006890273,-0.013990036,-0.014278782,-0.000651584,0.007281172,-0.02873133,0.008412799,0.000932701,0.015882274,-0.015662985,-0.013817339,-0.004398835,-0.002031822,0.005721064,0.004006576,-0.000932184,0.005955861,0.004170887,0.006476467,0.0035064,-0.010580477,0.004830568,0.00246057,0.014586965,-0.001933006,-0.004273536,0.01351562,0.007577459,0.012084706,0.02778382,0.001854247,-0.004336614,-0.019309414,0.003620721,-0.000113383,-0.002425813,0.009371404,-0.000543165,-0.006108061,0.013193649,0.025091337,0.003968288,0.027642609,-0.007159634,6.21E-05,-0.005977309,-0.016959016,0.005361321,-0.009403734,-0.011084304,-0.008195334,0.001129625,0.002300879,-0.001411418,-0.002411072,0.015090753,-0.002329,0.011170873,-0.01083331,-0.002503547,-0.013140753,0.01825672,0.004993117,-0.001739551,0.026163444,-0.008617523,-0.000812944,-0.004267217,0.002272813,0.003791573,0.001589979,0.033446645,-0.010246036,0.006177747,-0.021141423,0.011307712,-0.023294163,0.015931953,-0.014328652,0.005839062,0.007535828,-0.003110007,0.019060228,0.010310807,0.007976272,0.002018874,-0.008223022,0.003034083,0.005781602,0.008305864,0.024768284,0.012593856,-0.001706633,0.017021441,0.002444517,-0.006538958,0.004379208,-0.013764852,-0.00360892,-0.014125676,0.008554163,-0.010999707,-0.002843031,0.017880741,0.001991163,4.06E-05,0.016194562,0.006673711,0.002955044,-0.011383822,0.013605823,0.004096656,-0.008429016,1
0.004254357,-0.000928407,-0.001184379,-0.002397862,-0.003398408,0.009458595,-0.002668622,0.001381842,0.003413703,0.001464182,0.003067218,-0.005126496,0.004086814,-0.005517744,0.00100608,-0.007105234,-0.005651384,-0.009519881,0.012828285,-0.008893882,-0.004213436,0.00443493,0.00342879,0.006181434,-0.000103157,-0.001880571,0.008972251,-0.006938678,0.016202867,0.00371743,-0.015440056,-0.002065535,0.006445718,-0.005853646,-0.004254936,-0.014819565,0.008435932,0.002038097,-0.007544979,0.004506901,-0.008290874,0.003865944,-0.015908091,-0.009028953,-0.000305599,0.007449123,-0.019290095,0.00206671,-0.00974774,-0.01995166,0.003324761,0.018534587,-0.003150174,-0.003011426,-0.006706116,0.010380468,0.011938839,-0.011888573,0.016033993,-0.015413736,0.005562047,0.006678175,-0.007460293,-0.017798488,0.013149082,0.003984162,-0.012763231,-0.00728252,0.016120545,0.001256944,0.012119558,-0.006740349,0.000582551,-0.014390379,0.007088466,0.002243485,0.001457563,-0.000388789,-0.015593673,-0.008244732,0.001938112,0.004077749,-0.00951131,0.000810093,0.006402322,0.010690421,-0.010626553,0.005904458,0.005036374,-0.004016685,-3.59E-05,0.008128963,-0.002234885,-0.002000876,0.007547381,0.008969598,-0.00501313,-0.010567645,0.004889216,0.008746551,0.000796371,-0.017650734,-0.005830288,0.003450247,0.007005081,-0.00418497,0.001518563,-0.011748122,0.00889531,0.011384149,-0.012070614,-0.017049909,-0.008126602,0.006343398,-0.003872938,-0.007809133,0.00366881,0.010342759,0.00252679,-0.002507977,0.002024296,0.019655964,0.011709061,-0.010288785,0.003464751,-0.004125618,0.00211255,-0.006956739,-0.004436833,-0.012122518,0.007745047,-0.000278555,-0.001676631,0.000964965,0.001099751,-0.003335752,-0.010877869,-0.002643882,-0.002957779,-0.006179522,0.001648862,0.011965211,0.001106351,0.001044741,-0.003631721,0.004659064,-0.002006216,0.006674529,-0.000535848,0.002521797,1
-0.009145951,-0.004934489,0.000642701,0.004987607,-0.010284244,0.010027396,0.00173823,-0.000715412,-0.004853996,0.024752401,-0.015332422,0.002080875,-0.005546933,-0.027872151,-0.011522825,0.001954573,-0.007279949,-0.000233471,0.014887568,0.002427432,-0.005891069,-0.001437781,0.00850748,-0.018152623,-0.008405863,0.021596669,-0.004930462,0.010926422,0.007403209,-0.016895541,-0.017012067,0.024096415,0.001657209,0.016656278,0.009389388,0.000244261,0.022028608,0.007396245,0.010112059,0.010015329,0.014258295,-0.004667508,0.006904839,0.002186402,-0.004961532,-0.010395698,0.009617284,-0.002517726,-0.003998471,-0.006050178,0.001345558,-0.019917987,-0.015543867,-0.010858083,0.025252445,0.009184041,-0.016021931,0.005122309,-0.016632445,0.019386491,-0.006897077,-0.00244942,-0.028669958,0.012482447,0.016614147,0.010670024,0.014555894,0.018709904,-0.002943716,-0.008651144,-0.018692953,0.024725748,-0.018428358,0.020856601,0.035444592,0.005315191,-0.006816151,0.004837115,0.010864978,-0.022904981,0.006681589,0.004081338,0.004727059,-0.010002394,-0.002152326,-0.001409712,0.001776318,-0.000552224,-0.01141198,0.000293674,0.003541986,0.016651429,0.000517817,0.012899477,0.022349296,-0.011799967,0.029839047,0.00118923,0.004835053,-0.006734046,0.01928194,0.002050033,-0.001855503,-0.009862245,0.007804719,-0.008899178,-0.00456771,-0.02969836,-0.016474615,0.008229359,-0.007333671,-0.010564844,0.010902371,0.004646704,-0.000137375,0.013610737,-0.004166281,0.013260651,-0.002250443,-0.003663444,-0.009984643,-0.012197389,-0.001533575,0.000784979,0.006187467,-0.007691681,0.00275555,-0.001266935,-0.004656889,0.003554624,0.007891098,0.003327132,-0.003527484,-0.014805569,-0.014312384,0.009335332,0.004420042,0.00678786,0.007284949,-0.00331671,0.004682243,-0.009834715,0.01307059,0.005657914,0.003327272,-0.006377667,-0.005440931,-0.013240341,0.005375733,-0.023912057,1
0.017827926,0.001926109,0.002789834,-0.01122418,0.003019804,0.017554901,0.010232142,0.006143249,0.008575012,-0.024150958,0.013548743,-0.008149878,-0.005113828,-0.015404895,0.004458238,-0.007634883,-0.012429653,0.009275181,-0.012271624,-0.009370192,0.00544358,0.003954496,0.002187077,0.015761995,0.004517496,-0.011656807,-0.00927302,-0.002580727,0.009019241,-0.006260807,0.017008783,-0.006579706,0.000386254,-0.00695592,-0.005768142,0.019057706,3.61E-05,0.006515533,0.002463056,-0.011558616,0.002805197,0.000279885,0.005135757,0.003283994,0.004767963,-0.00608581,-0.003008974,-0.007317194,0.007222706,0.002427371,-0.009591782,-0.011065234,-0.030535833,-0.000698882,0.004984206,0.016572529,-0.007124598,0.013871285,0.001234911,-0.000796278,-0.023442814,-0.011018579,0.003846479,-0.006707885,-0.015102114,-0.007002679,-0.011261293,0.001475673,0.008364406,-0.001868511,0.008681446,-0.002614283,0.007828401,0.003335399,0.008256576,0.005813605,0.001743607,-0.000118179,0.007732353,-0.001816231,0.017700957,0.002539641,-0.00124567,0.0013482,-0.002561014,0.012009614,-0.00095793,0.000258961,-0.006567649,1.24E-05,-0.010394421,0.003659664,0.003355701,-0.01036656,0.001365027,0.002769084,0.000492373,0.00180752,0.002089817,-0.000784699,-0.011128138,0.002816687,-0.014116635,-0.00104055,0.004922546,0.005043344,-0.00306447,0.002923402,-0.00157291,0.000339854,0.005080432,0.007080698,0.011177123,0.008570193,-0.000644252,0.003060316,-0.000610889,-0.00143142,0.004623614,-0.000938932,-0.003568743,-0.004697969,-0.0099259,-0.002196103,0.003823552,0.00240447,0.001296676,0.012154402,-0.001685001,0.00147524,-0.000881638,0.002619663,0.014651776,-0.006266971,-0.001889783,-0.011745272,-0.003006614,-0.008417161,0.005343734,-0.002332946,-0.011731325,0.001712002,-0.005761552,-0.00412743,-0.002415542,-0.002032096,0.007961687,-0.003268614,0.005114046,-0.000952616,1
-0.01349291,0.007526117,0.004966778,-0.009400295,0.011103296,-0.0220632,0.004246792,0.007519928,-0.000479423,0.014769753,0.037457466,0.00151668,-0.003920212,-0.01171942,0.01502173,-0.006566591,-0.013723974,-0.011094711,0.004890606,0.004445156,-0.01536537,-0.013369103,-0.000889498,-0.012628157,-0.007448746,-0.000249907,0.005795858,0.006200346,0.00748842,0.015516777,0.010171723,0.001792751,-0.005645418,-0.004737527,0.005322844,-0.017474379,0.015098041,0.005088896,0.018871481,0.007070922,0.004594513,0.001651299,0.008329404,-0.006664423,0.002840075,-0.006905345,-0.024574626,0.001726454,0.016319031,0.013410275,0.00418962,-0.013336241,-0.007828424,-0.011897804,-0.01063741,0.015178124,0.021805525,0.012865138,-0.018482211,0.00467652,0.009301003,-0.008641022,-0.0068172,0.008629161,0.003443979,-0.028701447,0.004353829,-0.003410812,0.00011294,-0.002538578,-0.012443077,0.001460242,-0.002622625,0.000734276,0.004056706,-0.011257192,0.002720455,0.00504136,0.012750754,-0.005545312,-0.016614871,0.001726047,-0.003947303,0.015193451,-0.018598051,0.025639734,0.006235296,0.006033784,0.005723496,-0.002346532,0.003697512,0.031547579,0.004136198,0.026560427,-0.011484004,0.002322339,0.00035257,-0.019977933,0.00326839,0.018398827,0.001682478,-0.022890256,0.001101082,-0.018296116,-0.012068604,0.008851743,-0.007034256,0.015085768,0.009081326,-0.014461303,-0.001392616,-0.033560436,-0.001940646,-0.019859951,-0.003122271,0.003707532,-9.46E-07,-0.011871785,-0.005259447,-0.007508403,0.002456317,0.029027537,-0.004494396,-0.000316366,-0.015866585,0.00410813,-0.010197798,-0.009404785,-0.017088859,-0.011467764,-0.003193603,-0.023553016,0.022892742,-0.020263563,-0.004874726,-0.001827025,-0.008142788,0.014303199,0.005619612,0.00150279,-0.026831035,-0.000661608,-0.010338403,0.027475729,-0.004344399,0.001030587,-0.005911057,0.004438217,-0.002375187,0.017232775,1
0.020066021,0.009735074,-0.013857553,-0.008405373,-0.008646609,0.013829375,-0.003708031,0.01219431,-0.000733705,0.051699754,0.038783606,0.008406173,0.006277386,0.009373551,-0.00678683,-0.003532903,-0.00081807,-0.013292152,0.001050003,-0.005463209,0.013060511,0.002424701,-0.001967431,-0.036439085,0.009316482,-0.016477531,0.003261125,-2.28E-05,0.002868287,-0.008711946,-0.003189776,0.017707529,0.000795932,-0.02297936,0.001308964,-0.017684077,0.00211392,0.005609682,-0.020464481,-0.00740543,0.01919713,-0.025942742,-0.010777895,0.029439498,-0.003357816,-0.022784666,0.005752192,-0.009034581,0.007716552,-0.018157124,-0.002068451,0.010331607,0.014335704,-0.024865287,-0.010805757,0.000251052,0.020624904,-0.00837108,-0.003600787,0.010560015,-0.005620212,0.007308605,0.006725267,-0.024364882,-0.001808461,-0.00724277,0.020030724,0.012643227,0.013461162,0.000451745,-0.009280907,0.02881224,-0.01512984,0.007378078,0.011830637,0.014249885,0.002336587,0.001080542,-0.009660322,0.00900732,-0.000973577,-0.002419933,0.020451778,0.002434034,0.006037327,0.045261724,0.011727459,0.020678166,0.000943513,0.004726709,-0.000101872,-0.006644655,-0.000347102,-0.019528773,0.00991304,0.01408158,0.006130883,0.018670613,0.015031153,-0.002095113,-0.0193885,-0.005557355,0.012948303,-0.004751914,0.000693332,-0.000650137,0.004640798,0.004140347,0.01436443,-0.007198665,-0.023542076,-0.0086049,0.004990419,-0.00863047,0.015737766,-0.00815105,0.011978562,-0.010322062,0.011239,0.001084456,-0.020869176,-0.009318277,0.004003017,0.000934908,0.017705006,0.004329747,0.002702703,-0.00118497,0.00642707,0.009528868,0.00368149,-0.034966396,-0.012718518,-0.014299356,0.001011878,-0.002665072,0.020235536,0.008447106,0.016709544,-0.008425835,-0.017351235,-0.02636818,0.01829242,-0.006271258,-0.000258677,-0.006115068,0.001158265,-0.000865752,0.016155569,0.008782577,1
0.03439283,-0.017173397,-0.018962065,0.006977928,-0.004038299,0.006481337,0.031161386,0.014336067,0.017992217,0.002087452,-0.026205081,-0.00572349,-0.001141769,0.007928245,-0.006093502,-0.004599083,0.018491733,-0.027833562,-0.008640253,0.035569245,-0.00219844,0.00504672,0.022256376,0.008725517,0.003451598,0.021204523,-0.014104683,-0.012392204,0.016964962,0.011885509,0.00879011,0.023937021,0.017866656,-0.003424013,-0.003492005,-0.007780101,-0.004705466,0.008018546,-0.014298687,-0.011964164,0.025942538,-0.002952676,-0.00294352,-0.006413814,0.028329672,-0.005267734,0.007669553,-0.00602264,0.020042216,0.003841241,0.014383622,-0.014434942,-0.007290064,0.013685583,-0.001321693,-0.038235561,0.017830129,-0.003203469,-0.019139845,0.026103203,0.009479825,0.003015386,0.00147999,0.021423366,-0.006241422,0.009836735,-0.00673202,0.032590556,0.007406218,-0.011897011,0.040378318,0.026931152,0.003966716,-0.007148211,0.003771255,0.040769756,-0.008675696,-0.040868129,0.037994214,-0.002551843,0.008426799,0.005843444,0.027123242,0.055095023,0.005633605,-0.032303005,-0.001609645,-0.017392875,0.043193856,0.003443617,-0.008028064,-0.029734305,0.002689429,0.005571892,-0.019748372,0.002151569,-0.003742784,-0.014862037,-0.0013082,-0.012451895,0.005722909,0.017005194,0.008635881,-0.0028633,-0.019359234,-0.006440752,-0.005573546,-0.030281174,0.000540068,-0.014098306,-0.001710665,0.000578249,0.012275594,-0.003861043,0.010367248,0.013231316,-0.001165132,0.008482328,0.003300297,-0.012781865,-1.13E-05,0.002318255,0.017521684,-0.004434474,0.013163135,0.014163514,-6.02E-06,0.018599144,0.002386673,-0.012083237,-0.021057683,-0.039682558,-0.011338443,-0.002769786,-0.005908939,0.009491391,-0.004442114,0.001659428,-0.003037843,-0.016276062,0.006948073,0.010412668,0.03906334,-0.010159752,-0.010001628,-0.002876104,-0.000620204,-0.014179509,-0.001119653,-0.018808683,1
0.004536514,0.021252371,0.002740052,0.007113551,0.052592554,-0.00969745,-0.006908757,-0.004770365,0.003583646,-0.017145428,-0.004637508,0.001093207,0.00539697,-0.024240752,0.015447023,0.009499994,0.010898769,-0.00153767,-0.014752502,-0.015235814,0.008746563,0.02610749,-0.010491151,-0.00511731,-0.042458004,0.020221852,-0.029541585,-0.016532436,0.027259399,-0.013193448,-0.014822054,0.00837436,0.004777951,0.029089136,-0.023286234,-0.019336481,-0.010563155,0.035847177,-0.054585956,0.002544976,0.022735994,-0.017243492,0.002249612,0.005480865,-0.023567452,0.018614823,0.003593881,-0.02536352,-0.025505264,-0.003482783,-0.000507316,0.036081099,-0.016604776,-0.002581602,-0.011403416,-0.016705065,-0.005084272,0.023477664,-0.053100096,-0.008375699,0.036692475,-0.097163333,-0.019595479,0.049515429,0.030672372,-0.017785563,0.01634898,0.003690875,-0.004305445,0.007165382,-0.00219603,0.007450547,0.014903172,-0.053801403,0.035741365,0.016298831,0.000480379,-0.001520715,-0.006765812,0.006675444,-0.01894947,-0.026561751,-0.002430367,0.007400407,-0.010495474,-0.013727847,-0.004737219,0.01045687,0.018352853,-1.81E-05,0.002233272,-0.003853596,0.000602472,0.009757167,0.015308671,0.028320658,-0.02107097,0.019462804,-0.013221723,0.024243563,0.037324685,0.024259137,-0.023182603,-0.035950835,-0.012656202,0.00320624,5.40E-05,-0.005893283,0.006077144,-0.013419481,-0.022843288,0.005626893,-0.010831014,0.003342473,-0.024117696,0.008754042,0.005881446,-0.003013583,0.010219822,-0.004466555,0.028467578,0.001854588,-0.025930246,0.008076439,0.006471601,0.021870903,0.013443634,0.030524563,0.000547133,0.012211123,-0.018002407,0.003202981,-0.011811754,-0.007175466,0.00781288,-0.006387807,0.006305321,-0.008012313,0.005910211,-0.002450754,-0.022427124,-0.020056858,0.009141072,0.014929419,0.001204369,0.004108674,0.012758869,0.006249399,0.002825241,0.014976905,1
-0.005700652,-0.022282721,-0.01006819,0.009497979,0.0111438,-0.013661131,0.013990381,0.00423614,0.017656504,0.066231976,-0.031908238,0.010004254,0.007146211,-0.00182351,0.006089056,-0.034089367,0.004507455,0.013468773,-0.035961695,0.011758735,0.003945499,-0.029919578,0.009745126,-0.005760253,0.011034144,0.004380904,0.001413671,-0.005489296,-0.056215525,0.008859061,0.020878942,-0.072144785,0.001067522,0.027612096,-0.008188672,0.017169194,-0.019848318,0.016030943,0.001028902,-0.000570037,0.00401448,-0.021408683,-0.000610883,0.022025579,-0.024118882,0.013166562,0.010600463,-0.016035831,0.013211128,0.002979926,0.005688067,0.034022563,-0.002837521,0.004149649,-0.020271232,0.003421723,0.007604617,-0.003919283,-0.018515528,-0.008739009,0.001750552,0.01058354,0.014210093,-0.056709654,0.012171276,0.013227933,-0.023640797,0.018678585,0.013097091,-0.019528133,0.031024055,-0.033707333,0.006820627,0.017712936,-0.002760928,-0.021031512,-0.005416775,-0.005404018,-0.011285695,-0.002595289,0.006476083,-0.001933648,0.007856589,0.025966221,-0.001586734,-0.013564146,-0.004305473,0.009473528,0.001246457,0.006503788,-0.025347731,-0.028188282,-0.035419632,0.00041747,-0.009227813,-0.006724105,0.00044098,-0.004458214,0.004431319,-0.00522117,0.001108234,-0.0002976,-0.009986668,0.002621265,-0.003838046,-0.01191615,0.006354383,-0.01970872,0.011916208,0.004460425,0.014608926,0.0385134,0.016226723,0.001344627,-0.00304963,0.001827057,0.000498429,-0.005228608,0.003441507,-0.005217293,0.013696972,-0.004434422,0.029644468,-0.000732475,0.000934041,0.006965021,-0.002767044,0.008995282,-0.009882361,-0.001661618,0.010655738,0.013542771,0.010173749,0.010842636,0.003380038,-0.005540346,-0.008285911,0.015035138,-0.004934991,-0.005640839,0.016458531,0.026949653,0.009705675,-0.024016223,0.007835786,-0.003673413,-0.003564834,0.000542692,-0.011789396,-0.01126514,0
