BLOSUM 1,BLOSUM 2,BLOSUM 3,BLOSUM 4,BLOSUM 5,BLOSUM 6,BLOSUM 7,BLOSUM 8,BLOSUM 9,BLOSUM 10,BLOSUM 11,BLOSUM 12,BLOSUM 13,BLOSUM 14,BLOSUM 15,BLOSUM 16,BLOSUM 17,BLOSUM 18,BLOSUM 19,BLOSUM 20,BLOSUM 21,BLOSUM 22,BLOSUM 23,BLOSUM 24,BLOSUM 25,BLOSUM 26,BLOSUM 27,BLOSUM 28,BLOSUM 29,BLOSUM 30,BLOSUM 31,BLOSUM 32,BLOSUM 33,BLOSUM 34,BLOSUM 35,BLOSUM 36,BLOSUM 37,BLOSUM 38,BLOSUM 39,BLOSUM 40,BLOSUM 41,BLOSUM 42,BLOSUM 43,BLOSUM 44,BLOSUM 45,BLOSUM 46,BLOSUM 47,BLOSUM 48,BLOSUM 49,BLOSUM 50,BLOSUM 51,BLOSUM 52,BLOSUM 53,BLOSUM 54,BLOSUM 55,BLOSUM 56,BLOSUM 57,BLOSUM 58,BLOSUM 59,BLOSUM 60,BLOSUM 61,BLOSUM 62,BLOSUM 63,BLOSUM 64,BLOSUM 65,BLOSUM 66,BLOSUM 67,BLOSUM 68,BLOSUM 69,BLOSUM 70,BLOSUM 71,BLOSUM 72,BLOSUM 73,BLOSUM 74,BLOSUM 75,PAM 1,PAM 2,PAM 3,PAM 4,PAM 5,PAM 6,PAM 7,PAM 8,PAM 9,PAM 10,PAM 11,PAM 12,PAM 13,PAM 14,PAM 15,PAM 16,PAM 17,PAM 18,PAM 19,PAM 20,PAM 21,PAM 22,PAM 23,PAM 24,PAM 25,PAM 26,PAM 27,PAM 28,PAM 29,PAM 30,PAM 31,PAM 32,PAM 33,PAM 34,PAM 35,PAM 36,PAM 37,PAM 38,PAM 39,PAM 40,PAM 41,PAM 42,PAM 43,PAM 44,PAM 45,PAM 46,PAM 47,PAM 48,PAM 49,PAM 50,PAM 51,PAM 52,PAM 53,PAM 54,PAM 55,PAM 56,PAM 57,PAM 58,PAM 59,PAM 60,PAM 61,PAM 62,PAM 63,PAM 64,PAM 65,PAM 66,PAM 67,PAM 68,PAM 69,PAM 70,PAM 71,PAM 72,PAM 73,PAM 74,PAM 75,Class
-0.017579135,-0.000428856,0.025854964,0.005601447,0.016239961,-0.014379226,-0.003935157,0.016611965,-0.026173778,0.016710666,0.002853935,0.017005187,0.031488328,0.02416853,0.018010033,0.034324791,-0.030010104,0.034168146,0.006227282,0.03237818,-0.041974035,0.01103284,-0.002945643,0.02128473,-0.006322922,-0.013656839,0.011593661,-0.035483133,-0.006019741,0.015045855,0.017089567,0.010616162,-0.028998313,0.026069994,-0.022003413,-0.005866786,-5.63E-05,-0.016846284,-0.005581817,0.027671875,-0.019008473,0.010205528,-0.001875987,0.027690604,-0.023350083,0.009622528,-0.012921233,0.00512579,-0.001398007,0.037341281,-0.04176833,0.011998996,0.00331129,0.023589208,-0.014658341,-0.020840439,0.00690048,-0.017549007,-0.009472554,0.008892115,0.015039921,0.01576956,-0.033110487,0.023891907,-0.019718378,0.013038351,-0.022181422,0.031364105,-0.000705641,0.023245558,-0.028581175,0.016925149,-0.016388732,0.019185656,-0.006762017,-0.014320361,0.004964639,0.014664221,-0.006762147,0.013068765,-0.011362765,0.008638989,0.013611503,-0.046741001,0.017260502,0.000751128,0.021286124,0.019344003,0.014762541,0.024369188,0.008025085,0.013859633,0.03533055,0.009718089,-0.035390559,-0.030621636,0.006419266,-0.024417202,-0.023047047,0.027599106,0.019081811,0.003639208,-0.035714657,0.012853534,-0.018911054,0.034032077,0.011854543,0.021708692,-0.03274444,-0.025659744,0.011510918,0.006434513,-0.014171446,0.008001823,-0.022458376,0.022588451,0.01443158,-8.31E-05,-0.028071827,-0.005410928,0.007960839,0.009736195,0.007677828,0.006872448,-0.027684742,-0.001270541,0.012291111,-0.010059599,-0.024418478,0.015352967,0.002022251,-0.002851759,-0.023937766,-0.000631224,-0.013656919,0.020691459,0.024648953,0.01638971,-0.024643911,-0.020836988,-0.005774681,0.004365882,0.025662161,-0.002905947,-0.025244188,-0.026510401,0.020610869,-0.013627437,-0.017525306,0.018622108,0
0.002212545,-0.003395255,0.032607957,0.031340748,-0.008960838,0.006974385,0.005068697,0.019606248,0.025206382,0.006834404,0.001260877,-0.009814764,-0.011075745,0.02626024,0.000459911,-0.008007518,-0.008740846,0.021722585,-0.003054203,-0.002603474,-0.001455621,0.005881779,-0.013797514,-0.007859468,-0.012868841,-0.000404878,-0.022451444,0.025698122,-0.005804189,0.000134558,0.00495475,0.002442539,-0.014034188,-4.71E-05,-0.003992194,0.018856477,-0.001565489,0.009142977,-0.004709836,-0.000360425,-0.014773431,-0.006695798,-0.019809196,0.008094959,0.000111671,-0.003159718,-0.012326738,0.019467936,0.004802967,0.000993139,-0.008764224,-0.00555327,0.001432596,0.004888867,0.005489318,-0.008598708,-0.008653297,0.026087014,-0.002549637,0.011833796,-0.005849287,0.010286107,-0.018583906,0.005953596,-0.014083017,0.005893183,-0.027053504,0.004061328,-0.011308585,-0.004718408,0.017374001,-0.000521481,-0.008008284,-0.000634763,-0.006708794,-0.00360427,0.005118967,0.016791673,0.00815405,-0.006454372,0.010309927,0.020755802,0.003608019,0.004467278,0.018453671,-0.004302268,-0.003091861,-0.00804358,0.001793764,0.003303778,-0.016877876,-0.00401078,0.015444269,-0.008513898,-0.010751451,-0.011153034,-0.000252731,0.001974955,-0.024123247,-0.008506392,-0.006931642,0.004870599,0.007825488,-0.023374765,-0.013131221,-0.008045015,0.000293373,0.011932981,-0.009575421,-0.005590893,0.021140114,0.002599697,-0.002092521,-0.007058074,-0.000182912,-0.016302819,0.002064905,0.019069212,-0.007640049,0.010676755,-0.005561645,0.008916906,0.004183423,-0.004091962,-0.003326524,-0.015948922,0.008478762,0.008415292,0.005927918,0.009106651,-0.019855618,-0.00283372,0.013428679,-0.006043625,-0.002822227,-0.015987258,0.012257698,0.002844146,-0.004539743,-0.008128346,-0.001587637,0.010729836,0.005515968,-0.019127604,-0.013011641,0.012117099,-0.008409852,0.00288453,0.010522747,-0.006720702,0
0.01231249,0.023428232,0.003592563,0.071357319,0.015776541,-0.008668744,-0.039329383,0.000885395,0.070319832,-0.004582576,-0.008309099,-0.003127161,0.01272568,0.065727701,0.004087411,0.041833144,-0.019833179,-0.011338796,-0.024569961,0.009387002,-0.039680015,-0.014148027,0.002298959,0.017541792,0.017894686,-0.01000008,-0.023086208,0.009434222,-0.001844102,-0.032288843,-0.020724267,-0.025137406,-0.0099446,0.005822512,0.029804912,-0.007007834,0.000229401,-0.004235107,0.001677685,0.037008582,-0.02954505,0.020820027,0.006368185,-0.001185979,0.009856969,-0.036415292,0.011457902,0.012596259,0.016936266,0.008424387,-0.009298683,0.013975126,-0.014929254,-0.015316827,0.021638815,-0.017397105,0.013668525,-0.003865137,0.012138643,-0.012843884,-0.025432521,-0.003852141,0.003741863,0.003631703,0.019817554,0.009238213,-0.010223847,0.001139354,-0.005563868,0.000817495,-0.020176987,0.000100264,0.00013955,0.007855577,0.022211839,0.016559689,0.086804611,-0.004754179,0.078773374,0.037685054,-0.018260698,0.000401548,-0.003667569,0.052059811,0.007848786,-0.006542017,0.04459577,0.004178046,0.067880269,0.022017095,0.056593433,0.010799858,-0.039814749,-0.023584496,-0.005753706,-0.083183557,-0.014287783,-0.000505811,-0.001477478,0.019719168,-0.003378974,0.008600233,-0.004088329,-0.033675786,0.006119466,-0.079839327,-0.072257455,0.007712134,-0.004399031,0.055900276,-0.005945923,-0.004548886,-0.004849826,0.009535379,-0.029226579,-0.033445261,0.033240874,0.01062707,0.013239736,-0.008394278,-0.048045466,-0.015932757,0.025521491,0.011198922,-0.018732956,-0.031258205,-0.021744659,0.017898631,0.000520932,0.030546452,-0.006332427,-0.007224484,-0.005099128,0.005325695,0.000656133,-0.060380815,-0.035366726,0.002421207,-0.01109887,0.034891979,0.01071894,0.006252902,-0.011259032,-0.008798086,-0.005335832,-0.057808956,-0.026715691,-0.000299492,-0.001028858,0.035535259,0
0.011888102,-0.003093033,0.041284815,0.039244484,0.011088393,0.036337372,0.002273808,0.021625998,0.035347458,0.013105462,0.014505696,-0.002051263,0.019493281,0.048220792,0.005172618,0.005584848,-0.030792317,0.023408011,-0.01442331,-0.001384342,0.004157271,-0.008248832,-0.043730072,0.010221874,-0.018533958,0.008024505,-0.021064487,0.02935408,-0.003606702,-0.004561503,0.006986381,-0.005653997,-0.041721015,0.021477788,-0.011075412,-0.003424381,-0.032206373,0.045525124,-0.017982135,-0.00904486,0.00144002,0.001426519,-0.014613988,0.020653894,-0.024558617,-0.008754877,-0.02570797,0.036431258,-0.016037058,-0.005508773,-0.000789871,0.003381785,-0.039346549,0.033036647,-0.036008899,0.007261485,-0.03528152,0.024040614,-0.020718097,-0.009240289,0.013433631,0.000908634,-0.019809111,0.021645418,-0.018597545,0.00676869,-0.021145893,0.032077504,0.003822199,-0.002991515,0.003712777,-0.009875624,-0.040854885,0.028648416,-0.013379026,0.006717069,0.003300856,0.0113332,0.017207508,0.018507582,0.016838069,0.029463786,0.004127626,0.016794298,0.010917192,0.009678639,0.005641611,0.004107477,0.032199523,0.008043567,-0.008331438,0.014489424,0.014048258,-0.013760291,-0.014960901,-0.013629543,0.01529486,0.022664468,-0.019696926,-0.018661153,-0.009302269,0.007970566,0.019551273,-0.0117841,-0.015831862,-0.014552477,0.011435063,0.011833947,-0.011534322,-0.018893962,-0.020552034,0.009548669,0.018300806,-0.012817492,-0.008244623,-0.01818236,0.015092906,0.002243092,-0.006938617,-0.026567102,-0.024458719,0.006380575,0.014248187,-0.016722637,0.002510659,-0.022522783,0.014121213,0.028077579,-0.006553312,-0.010208904,-0.008956432,0.015779307,0.014400434,-0.015630999,-0.018084877,-0.013317201,0.01407139,0.000606282,-0.001776891,-0.02594446,-0.009293057,0.004822225,0.015886948,-0.010337613,-0.002127586,-0.02234383,0.007486053,0.024212597,-0.011627078,-0.008406678,0
-0.01952476,0.010487752,0.009312366,2.19E-05,0.03541482,-0.005733041,0.003693395,0.017931867,0.00454018,-0.021765307,0.015835743,0.00755244,0.006145373,-0.009823251,-0.031741464,0.012459948,-0.013567652,0.007729186,0.000445904,-0.014288721,-0.008023157,0.028341767,-0.001693965,0.008055328,-0.019935113,-0.000889316,-0.022362285,0.020273299,-0.007281858,-0.005178849,-0.00377161,0.013999158,0.015149342,-0.027680334,0.000707848,0.005687633,-0.005659652,-0.000986188,-0.004960283,-0.018364706,0.001625806,-0.001055617,-0.00387904,-0.007815534,-0.012196029,0.002486801,0.004793102,-0.011708559,-0.008511936,-0.015494369,0.004076494,-0.002324609,0.000663287,-0.038117079,0.027155178,-0.00738575,-0.00666737,0.001719729,0.001455901,-0.019048722,0.004720662,0.002660805,0.010673373,0.000971526,-0.018192967,-0.000997545,0.000865908,0.002557671,0.013591318,-0.016410225,2.14E-05,-0.006109517,0.007520545,-0.014210298,0.031193242,-0.013617862,0.003418031,0.005334714,0.00487578,0.00111211,-0.00031158,-0.002031479,0.016739327,-0.004364666,0.000621021,0.006400418,0.007427822,0.014768122,-0.006402802,-0.001893193,0.012520998,0.021926541,0.013306711,-0.003536862,0.010342182,-0.000266995,-0.004512492,-0.005153873,-0.002672076,-0.001934902,0.005219442,0.021155743,0.003219847,-0.006295511,-0.004751204,0.01180173,0.004017454,0.008969986,0.000145552,0.002458446,0.007968064,0.012696881,-0.00308231,-0.00373228,0.009688263,-0.001050033,-0.001643947,0.012228314,-0.000923652,-0.008468114,0.003308033,0.001939175,-0.010439093,0.005092242,0.006510074,0.002592858,-0.002111167,0.028021854,-0.007270372,-0.000748793,-0.008125209,0.006026841,-0.004730953,-0.002923559,0.010539528,0.006324658,-0.001015075,0.016653455,0.000826286,0.000427441,-0.002415513,0.002466177,0.013230891,-0.004168057,0.019675559,-0.007961987,-0.000994118,-0.000531253,0.003056502,-0.002878106,0
-0.039286807,-0.015968065,0.006404354,-0.000653989,0.004029168,0.038234589,-0.006946575,-0.021032148,0.005609563,0.003821232,-0.035129875,0.013042329,-0.012211448,-0.008691781,0.006021441,0.001147634,-0.003270184,-0.017033148,0.004555947,-0.016665077,0.005307175,0.009943598,-0.007164577,-0.005261996,-0.001461038,-0.012540633,-0.019136121,-0.009431129,0.011341557,0.003160511,0.001317528,-0.001839013,-0.00184742,-0.004940055,0.008363102,-0.002445484,-0.001408987,0.015288549,-0.0021722,0.022501349,0.006288666,-0.00562322,0.009217366,0.006519088,-0.008307989,0.026984664,0.00060296,0.016060988,-0.006038846,-0.010163321,0.010857727,0.004793013,0.002244561,-0.002667646,0.001322551,-0.014949419,0.006088808,-0.023072867,-0.000392876,-0.008604842,-0.024064478,-0.020650771,0.003156824,-0.001693728,-0.00061616,-0.021825369,0.012092983,-0.014669742,0.005336729,0.020842966,-0.003754766,0.002379692,0.007369082,0.00642726,0.004396887,-0.041914988,-0.008575432,0.004712031,-0.002339503,0.013709467,0.041433209,-0.003529057,-0.008614107,0.006644863,-0.001411836,-0.043394324,0.008209475,-0.010111111,-1.62E-05,-0.006114644,0.003174398,0.000452977,-0.005323558,-0.007130699,0.008830727,-0.006779081,-0.002605591,0.002345732,-0.015456404,-0.002192272,-0.004801075,0.008949244,-0.015150993,-0.00746947,-0.010797932,-0.007474146,0.007154542,-0.00039063,0.007279481,-0.002046296,-0.022710691,-0.012507704,0.007338249,-0.006263856,-0.006084759,-0.002855783,0.00335121,0.011268827,-0.002912294,0.000781296,0.002122934,0.017490269,0.0224872,-0.003395438,0.003683437,-0.009499811,0.005869522,-0.013387798,0.017869652,0.000154167,0.00610313,-0.007602406,-0.013024945,0.00418747,0.005984246,0.009047332,-0.002802649,9.30E-05,0.00098765,-0.005437344,0.006067709,-0.016285264,-0.020099141,0.018566226,-0.008172909,0.006831219,0.004761642,0.004745479,0.010379116,0.006417701,0
0.016839083,0.015300086,-0.022746769,0.035791012,0.017312487,0.018001336,0.000329015,0.006115899,0.019234601,0.014322235,0.013596854,-0.004417657,-0.005685662,0.025438982,0.010994374,-0.007726278,-0.003167191,0.017598432,-0.019392878,-0.025921331,0.019086273,0.014558004,0.014594888,0.011693278,-0.024980564,0.007549007,-0.002405224,0.03404939,-0.013104881,0.000669116,-0.003433437,0.011890277,-0.019113253,0.003601234,-0.012138757,-0.015686643,-0.013250646,0.0204803,-0.016175724,-8.58E-05,-0.009307011,0.002324631,0.009141477,0.006861591,-0.029572702,0.006386867,-0.011441181,0.040284346,-0.008861505,0.020790815,-0.028928518,0.006679299,-0.022445548,-0.002129228,-0.01081894,-0.013784506,-0.002126182,0.016926445,-0.020674665,-0.004185634,-0.005618734,0.003864843,-0.019862391,0.005509991,-0.025424298,0.002092216,0.006671144,0.016914203,-0.012568921,-0.007387299,-0.014549234,0.002960178,-0.000593726,0.005561065,-0.015238141,0.012594031,0.009498375,-0.010380568,0.024609519,0.027915093,0.012322723,0.018452897,0.008213978,-0.016922281,0.021365292,0.011996294,0.008714116,-0.013188307,-0.013421683,0.02487825,-0.014759154,-0.001020411,0.007420745,-0.020617269,0.015518173,0.010735555,0.019385124,-0.017167735,0.00993905,0.001752296,-0.011376234,-0.000934286,0.017390115,-0.013620839,0.012496848,-0.016346779,0.017569681,0.015989653,0.012439131,0.001946011,-0.018133458,0.001714351,0.008150942,-0.024663289,0.002578264,0.006369894,0.030321355,-0.008260152,-0.011676517,-0.006947125,-0.012104997,-0.000375674,0.023650308,-0.014894755,-0.00886627,-0.020635726,0.011023637,0.01745215,0.013092504,-0.004127809,-0.016055266,-0.003306878,0.003682121,-0.021226089,0.012387535,-0.005414709,0.024674671,-0.000163301,-0.002247257,-0.033290436,-0.006231581,-0.007677511,0.010465558,-0.012601124,0.003390742,-0.012201345,0.011837073,-0.006692904,0.002911191,-0.023309951,0
-0.006900066,-0.015653448,0.012623585,-0.015298921,0.006028388,-0.025651706,-0.018694134,0.009257924,0.026548482,0.007623234,0.014784941,0.005028393,0.013076122,-0.015070196,0.007741673,-0.001277602,0.001510962,-0.009484592,0.001053595,0.006215465,-0.01876901,-0.003879487,-0.007236208,0.011861086,-0.014001716,-0.001277602,0.001510962,-0.009484592,0.001053595,0.006215465,-0.01876901,-0.003879487,-0.007236208,0.011861086,-0.014001716,0.037158083,-0.016388836,0.016250344,0.01316729,0.022192101,0.004406617,-0.002066729,-0.005643012,0.01483411,-0.003543546,0.037158083,-0.016388836,0.016250344,0.01316729,0.022192101,0.004406617,-0.002066729,-0.005643012,0.01483411,-0.003543546,-0.022283818,0.008876778,-0.010637218,-0.005543192,-0.002448655,-0.01625806,0.0025402,-0.006866575,0.008021965,-0.012343758,-0.022283818,0.008876778,-0.010637218,-0.005543192,-0.002448655,-0.01625806,0.0025402,-0.006866575,0.008021965,-0.012343758,-0.007088198,-0.001682966,0.01716028,-0.020072626,0.001858144,-0.02450801,-0.012260542,0.008534814,0.017249639,-0.007691824,0.010338583,0.013176454,0.022748052,-0.014963242,0.01292616,0.003787964,0.001355702,-0.006073832,0.003288717,-0.006418553,-0.000328769,-0.000364344,-0.002901927,-0.010506208,-0.000798635,0.003787964,0.001355702,-0.006073832,0.003288717,-0.006418553,-0.000328769,-0.000364344,-0.002901927,-0.010506208,-0.000798635,0.022326297,0.014401458,0.026322335,0.0218703,-0.019457501,-0.015070526,-0.010737824,-0.021458567,-0.023182193,-0.009224919,0.022326297,0.014401458,0.026322335,0.0218703,-0.019457501,-0.015070526,-0.010737824,-0.021458567,-0.023182193,-0.009224919,-0.013292782,-0.009063471,-0.011694888,-0.011699021,0.005112079,0.004884914,0.012397481,-0.000585594,-0.00042382,0.004480733,-0.013292782,-0.009063471,-0.011694888,-0.011699021,0.005112079,0.004884914,0.012397481,-0.000585594,-0.00042382,0.004480733,0
0.000201655,-0.005841942,0.034768161,0.005646435,0.000648446,-0.036184542,0.001924703,0.027045933,-0.010198284,0.00018723,0.041874664,-0.011018546,0.034516342,0.019092278,0.001252233,0.002689741,0.020414528,-0.014672096,0.00159816,0.000813396,0.002050622,0.000281774,-0.016746141,0.005558105,-0.00331562,0.002689741,0.020414528,-0.014672096,0.00159816,0.000813396,0.002050622,0.000281774,-0.016746141,0.005558105,-0.00331562,-0.014170005,0.043961163,-0.039073159,-0.002525803,0.00072606,-0.006109167,-0.00197113,-0.003006617,0.008450198,-0.006137876,-0.014170005,0.043961163,-0.039073159,-0.002525803,0.00072606,-0.006109167,-0.00197113,-0.003006617,0.008450198,-0.006137876,0.008586486,0.003684342,0.01003841,0.006671904,0.005030214,0.002729404,0.001302422,-0.023746943,0.003207374,-0.000177354,0.008586486,0.003684342,0.01003841,0.006671904,0.005030214,0.002729404,0.001302422,-0.023746943,0.003207374,-0.000177354,0.012515946,-0.005777538,0.026595691,-0.002156192,-0.001553339,-0.034607339,-0.002686425,0.034963914,-0.018017043,-0.016162506,0.056376826,-0.001222282,0.017957303,0.010118344,0.010668371,0.003900006,-0.023933162,-0.004716097,0.000627728,-0.004481573,0.001522754,-0.001761942,0.00085315,0.003941179,0.002259593,0.003900006,-0.023933162,-0.004716097,0.000627728,-0.004481573,0.001522754,-0.001761942,0.00085315,0.003941179,0.002259593,0.016303461,-0.033027632,-0.03230045,0.026946534,0.006063341,0.010242481,-0.009522705,-0.002726183,0.008031275,0.017504986,0.016303461,-0.033027632,-0.03230045,0.026946534,0.006063341,0.010242481,-0.009522705,-0.002726183,0.008031275,0.017504986,-0.01314155,-0.024343433,0.018993832,-0.022708952,-0.008661727,-0.008814269,0.007982785,-0.00154932,0.005468896,-0.010030436,-0.01314155,-0.024343433,0.018993832,-0.022708952,-0.008661727,-0.008814269,0.007982785,-0.00154932,0.005468896,-0.010030436,0
-0.007341767,-0.005512675,-0.002892378,0.005594276,0.009886948,-0.007445715,-0.019686267,-0.01960617,-0.003399936,0.014786378,0.012947048,-0.004987734,0.00554876,-0.002515545,0.011886664,-0.006690789,-0.014468233,-0.010846167,0.009018935,0.029551168,0.015454523,0.004959696,-0.008988171,0.002358967,0.007665757,0.029938836,-0.000847332,0.013871779,0.016821557,-0.021319338,-0.011827243,-0.004755836,0.016316703,0.011191656,0.005960478,0.017305665,-0.014106426,-0.005210942,0.006821708,0.015004728,0.005211213,0.00891148,-0.004969023,0.005261099,0.008347745,0.010315397,-0.027356347,0.000240117,-0.001095662,0.020521813,-0.005585306,0.009231366,-0.001783878,-0.000186754,0.005133322,-0.001982081,0.006337364,0.010128885,-0.001975568,-0.021187405,-0.016428647,0.003081585,0.004362185,-0.007934184,0.002266343,-0.001832005,0.011789185,-0.00245636,0.006097991,-0.00045132,0.006528057,0.009406522,-0.006936831,0.000462688,0.001761279,-0.003711503,-0.007892847,-0.007000303,0.012827011,0.000717593,-0.011830229,-0.004268787,-0.011799242,0.014173846,-8.22E-05,0.005029697,-0.000123469,0.016996456,0.011818722,0.0122634,-0.006031499,0.003797124,-0.003743369,0.000214466,-0.01739802,-0.006623281,0.002285325,-0.004161031,-0.007802724,0.007975592,0.01182423,0.007046332,0.01797025,0.006404559,0.003708985,-0.011318047,-0.011731998,-0.021915532,-0.020867517,-0.006737669,0.010867135,0.008453509,0.009637435,0.010847886,-0.013097628,-0.005337583,-0.012023048,-0.017710575,-0.016094126,0.001210319,-0.004332393,0.01759567,0.007824932,-0.002446899,-0.01394759,-0.007664334,-0.003783752,-0.018835705,0.00169214,-0.004910067,-0.012582481,-0.008446351,-0.001641363,-0.006686755,0.016298737,-0.005865855,-1.19E-05,-0.008100547,-0.016007296,0.008424274,-0.006517319,-0.016450704,0.002971505,-0.003378515,0.006397797,-0.006911814,0.003438647,0.000167669,0.01316007,0.000370609,0
0.024686502,0.011574901,0.031737055,0.051795399,-0.007899524,0.024890329,0.009534115,-0.004101476,0.050476848,0.000196139,0.024292277,0.005139565,-0.014273423,0.04703023,0.006431454,0.004229821,-0.015282088,0.043890032,-0.006056644,0.01029213,0.004507487,0.000539116,-0.028989259,-0.002586163,0.00650184,0.003800861,-0.015596093,0.028320196,-0.005026756,0.01547049,0.012706553,0.008834586,-0.013981711,0.011278102,-0.015885653,0.007979326,-0.010681341,0.039465784,-0.005109242,0.006605732,0.005410483,0.008917279,-0.029758175,0.0177979,-0.013664306,0.001526681,-0.00777955,0.026150414,2.17E-05,-0.00467318,0.021738343,-0.00821556,-0.006708257,0.014693542,-0.005663023,0.011329387,-0.00566486,0.039796785,-0.002941741,-0.00179821,0.002414644,-0.000718071,-0.03455805,0.021940691,-0.001852449,0.003660842,-0.006375317,0.025819658,-0.0092744,-0.006919444,0.019830699,0.004246862,0.013547374,5.94E-05,-0.002681888,0.017690071,0.02733036,0.005917085,0.03113034,0.019773483,0.018610727,0.011150628,0.000716084,0.024431822,0.000644475,0.018419811,0.001498038,0.000481659,0.015296277,-0.009384289,-0.010258641,0.003216102,0.024006227,-0.006647423,-0.011258642,-0.030182349,0.023189458,0.012310696,-0.011859952,-0.010568779,-0.0091485,0.003329731,0.020246457,-0.005324668,-0.012341761,-0.016342365,0.022552342,0.005608759,-0.010065332,-0.02163501,-0.010731017,0.004550318,0.02212823,-0.006537141,-6.20E-06,-0.023921887,0.006491694,0.011688014,-0.004534973,0.003578033,-0.010044408,0.003026063,0.02109666,-0.004905963,-0.007602536,-0.001192465,0.004703018,-0.002930723,0.003389233,-0.017928435,-0.00954339,0.003959501,0.023386625,-0.006813914,0.001736931,-0.014652193,-0.00541795,0.008383652,-0.000211504,0.012286036,-0.013494379,0.003864521,0.023199764,-0.007434803,-0.002809937,0.006038657,-0.003560148,-0.004400674,0.003405879,-0.005855346,0
0.018223886,-0.007758991,0.00790209,0.021377914,-0.000139989,0.014241769,0.003713139,-0.063422914,0.028783184,-0.000788087,0.027957822,-0.008284232,-0.011737432,0.024327613,-0.001112132,0.012489881,0.017864818,0.029575556,0.004906916,0.025493512,-0.016434895,-0.001513178,-0.009308974,-0.009612394,-0.001183158,-0.00588988,0.010013917,0.025419624,-0.004462755,-0.005008288,-0.00442188,0.00715293,0.016040035,0.001461745,0.000815447,0.002092188,0.039269852,0.018274617,-0.004797661,0.018047039,-0.005585349,-0.001983511,0.020450206,0.012514136,-0.002867462,-0.010036585,0.017072563,0.020538621,-0.000997292,0.000906513,0.007273737,-0.002190212,0.041206458,0.010315581,-0.003529402,-0.005974689,0.020912739,0.012785769,0.001674729,-0.03157993,-0.01167974,0.003428428,0.009088503,0.008738049,-0.003440572,0.007440644,-0.007302474,0.033431077,-0.001168725,0.007402367,-0.004166302,-0.000271879,0.005105845,-0.004232239,-0.001437405,0.015418191,0.003429839,-0.007777475,-0.013893524,0.026983305,0.013238448,-0.004601822,-0.031778399,0.014877461,0.007734764,0.026674149,-0.005020151,0.008843266,-0.005277138,0.001587098,0.008502179,-0.013169766,0.009622216,0.006650621,-0.005110672,-0.005473519,0.008434507,0.011504722,0.004440167,0.0232608,-0.006002962,-0.00689669,0.010380282,-0.003284157,0.01234872,0.004822723,0.014582302,0.003581333,-0.003895231,0.018381908,0.005984093,-0.017261224,0.011897754,0.00809473,0.011697523,0.004584638,-0.00027143,-0.00604042,0.014531445,0.017547017,-0.005049975,-0.009831858,-0.00207085,-0.004208718,0.016507771,0.017233247,0.000834213,-0.024309883,0.008367976,-0.003607425,-0.00158731,0.01936726,-3.49E-05,0.033331378,0.016568943,-0.000578943,0.001115929,-0.013685181,0.029498204,0.017557652,-0.006101039,0.005086486,0.010567878,-0.014572183,0.003003834,-0.007116695,0.006167702,0.021156448,-0.005952936,-0.006352924,0
