QSO 1,QSO 2,QSO 3,QSO 4,QSO 5,QSO 6,QSO 7,QSO 8,QSO 9,QSO 10,QSO 11,QSO 12,QSO 13,QSO 14,QSO 15,QSO 16,QSO 17,QSO 18,QSO 19,QSO 20,QSO 21,QSO 22,QSO 23,QSO 24,QSO 25,QSO 26,QSO 27,QSO 28,QSO 29,QSO 30,QSO 31,QSO 32,QSO 33,QSO 34,QSO 35,QSO 36,QSO 37,QSO 38,QSO 39,QSO 40,QSO 41,QSO 42,QSO 43,QSO 44,QSO 45,QSO 46,PseAAC 1,PseAAC 2,PseAAC 3,PseAAC 4,PseAAC 5,PseAAC 6,PseAAC 7,PseAAC 8,PseAAC 9,PseAAC 10,PseAAC 11,PseAAC 12,PseAAC 13,PseAAC 14,PseAAC 15,PseAAC 16,PseAAC 17,PseAAC 18,PseAAC 19,PseAAC 20,PseAAC 21,PseAAC 22,PseAAC 23,PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_NE_pH,PCP_HB,PCP_HL,PCP_HX,PCP_SC,Class
0.91123809,0.30374603,1.21498412,0.60749206,0,0,0.60749206,0.30374603,0,0.60749206,0.91123809,0.60749206,0.60749206,0.30374603,0.30374603,0,0.60749206,0,0.60749206,0,4.00E-05,1.33E-05,5.33E-05,2.67E-05,0,0,2.67E-05,1.33E-05,0,2.67E-05,4.00E-05,2.67E-05,2.67E-05,1.33E-05,1.33E-05,0,2.67E-05,0,2.67E-05,0,0.236697496,0.229537503,0.230018971,0.316508295,0.320191646,0.363286728,2.406288726,0.802096242,3.208384968,1.604192484,0,0,1.604192484,0.802096242,0,1.604192484,2.406288726,1.604192484,1.604192484,0.802096242,0.802096242,0,1.604192484,0,1.604192484,0,0.065238408,0.063420587,0.069244763,0.107,0.071,0.821,0.214,0.464,0.357,0.036,0.107,0.071,0.107,0.821,0.5,0.286,0.071,0.071,0
0.328979628,0.328979628,0.328979628,0,1.64489814,0.657959256,0.657959256,0.986938884,0.328979628,0,0.328979628,0,0,0.328979628,1.315918512,1.315918512,0,0,0.328979628,0.328979628,9.01E-06,9.01E-06,9.01E-06,0,4.51E-05,1.80E-05,1.80E-05,2.70E-05,9.01E-06,0,9.01E-06,0,0,9.01E-06,3.61E-05,3.61E-05,0,0,9.01E-06,9.01E-06,0.229261659,0.201981418,0.239777295,0.368430067,0.302491187,0.329069733,0.826224975,0.826224975,0.826224975,0,4.131124874,1.65244995,1.65244995,2.478674925,0.826224975,0,0.826224975,0,0,0.826224975,3.304899899,3.304899899,0,0,0.826224975,0.826224975,0.060857203,0.04404287,0.068874953,0.071,0.071,0.857,0.429,0.393,0.357,0.143,0.071,0.071,0.071,0.857,0.464,0.25,0.143,0.179,0
0.952266076,0.317422025,0,0,0,0.317422025,0.317422025,1.587110126,0.634844051,0.634844051,1.904532152,0,0.634844051,0,0.952266076,1.269688101,0.317422025,0,0.634844051,0.634844051,4.22E-05,1.41E-05,0,0,0,1.41E-05,1.41E-05,7.04E-05,2.81E-05,2.81E-05,8.44E-05,0,2.81E-05,0,4.22E-05,5.63E-05,1.41E-05,0,2.81E-05,2.81E-05,0.265232607,0.210037646,0.207307722,0.359118425,0.310464025,0.330403476,2.576985689,0.85899523,0,0,0,0.85899523,0.85899523,4.294976148,1.717990459,1.717990459,5.153971377,0,1.717990459,0,2.576985689,3.435980918,0.85899523,0,1.717990459,1.717990459,0.050737152,0.046596131,0.043671487,0.086,0.029,0.886,0.229,0.657,0.6,0.086,0.057,0.029,0.086,0.886,0.543,0.171,0.143,0.057,0
0.240414505,0.721243516,0.240414505,0,0,0.480829011,0,0.480829011,0.480829011,0.240414505,0.240414505,0.240414505,0.721243516,0.240414505,0.480829011,0.480829011,0,0,0.961658022,0.480829011,1.48E-05,4.45E-05,1.48E-05,0,0,2.97E-05,0,2.97E-05,2.97E-05,1.48E-05,1.48E-05,1.48E-05,4.45E-05,1.48E-05,2.97E-05,2.97E-05,0,0,5.93E-05,2.97E-05,0.265784559,0.225133591,0.268667345,0.358762896,0.292142516,0.349079753,0.741970137,2.22591041,0.741970137,0,0,1.483940273,0,1.483940273,1.483940273,0.741970137,0.741970137,0.741970137,2.22591041,0.741970137,1.483940273,1.483940273,0,0,2.967880546,1.483940273,0.090681953,0.072024676,0.095323235,0.214,0.071,0.714,0.214,0.464,0.321,0.071,0.179,0.071,0.214,0.714,0.393,0.321,0.071,0.107,0
0.516860667,0.258430333,0.258430333,0.516860667,0.516860667,0.258430333,0.258430333,1.292151667,0,0,0.258430333,0.775291,0.258430333,0.258430333,0.516860667,0.258430333,1.033721334,0,0.258430333,0.775291,2.23E-05,1.12E-05,1.12E-05,2.23E-05,2.23E-05,1.12E-05,1.12E-05,5.58E-05,0,0,1.12E-05,3.35E-05,1.12E-05,1.12E-05,2.23E-05,1.12E-05,4.46E-05,0,1.12E-05,3.35E-05,0.26440408,0.258957661,0.218207926,0.341247386,0.297461176,0.361280285,1.598518389,0.799259195,0.799259195,1.598518389,1.598518389,0.799259195,0.799259195,3.996295973,0,0,0.799259195,2.397777584,0.799259195,0.799259195,1.598518389,0.799259195,3.197036778,0,0.799259195,2.397777584,0.065945567,0.07184207,0.062953168,0.125,0.094,0.781,0.281,0.469,0.406,0.062,0.062,0.094,0.125,0.781,0.5,0.219,0.156,0.094,0
0.254665951,0.509331903,0.509331903,0,0,1.273329757,0.509331903,0.254665951,0,0.254665951,1.018663805,0.763997854,0.254665951,0,0.254665951,0.254665951,0.254665951,0,0,0.509331903,1.64E-05,3.27E-05,3.27E-05,0,0,8.18E-05,3.27E-05,1.64E-05,0,1.64E-05,6.54E-05,4.91E-05,1.64E-05,0,1.64E-05,1.64E-05,1.64E-05,0,0,3.27E-05,0.263619955,0.266184671,0.215529423,0.323684034,0.371417305,0.304882299,0.791769228,1.583538456,1.583538456,0,0,3.958846139,1.583538456,0.791769228,0,0.791769228,3.167076911,2.375307683,0.791769228,0,0.791769228,0.791769228,0.791769228,0,0,1.583538456,0.064644929,0.064657456,0.078928387,0.185,0.185,0.63,0.148,0.407,0.37,0.037,0,0.185,0.185,0.63,0.407,0.296,0.074,0.037,0
0.259230438,0,0,1.036921751,0,2.333073939,0.518460875,0.259230438,0,0,0.259230438,0,0,0,0,0.777691313,0,0,1.036921751,0.259230438,1.51E-05,0,0,6.03E-05,0,0.000135724,3.02E-05,1.51E-05,0,0,1.51E-05,0,0,0,0,4.52E-05,0,0,6.03E-05,1.51E-05,0.309689461,0.242073323,0.189006779,0.383647334,0.295447656,0.320889929,0.79310241,0,0,3.172409642,0,7.137921694,1.586204821,0.79310241,0,0,0.79310241,0,0,0,0,2.379307231,0,0,3.172409642,0.79310241,0.076393926,0.064753524,0.06575014,0,0.5,0.5,0.346,0.154,0.154,0,0.154,0.5,0,0.5,0.115,0,0.115,0,0
0.448778307,0.224389153,0.448778307,0.897556613,0.224389153,0.224389153,0.224389153,0,0.67316746,0,0.448778307,0.67316746,0.224389153,0.67316746,0.448778307,0.448778307,0.224389153,0,0,0.224389153,2.11E-05,1.06E-05,2.11E-05,4.22E-05,1.06E-05,1.06E-05,1.06E-05,0,3.17E-05,0,2.11E-05,3.17E-05,1.06E-05,3.17E-05,2.11E-05,2.11E-05,1.06E-05,0,0,1.06E-05,0.299188627,0.258195264,0.218226956,0.340614572,0.30443747,0.354937402,1.575271927,0.787635964,1.575271927,3.150543855,0.787635964,0.787635964,0.787635964,0,2.362907891,0,1.575271927,2.362907891,0.787635964,2.362907891,1.575271927,1.575271927,0.787635964,0,0,0.787635964,0.07684465,0.065423762,0.070095624,0.233,0.167,0.6,0.167,0.367,0.233,0.067,0.1,0.167,0.233,0.6,0.433,0.367,0.1,0.067,0
0.608040108,0,0,0.912060162,0,0.608040108,0.304020054,0,0.304020054,0,0.608040108,0.304020054,0,0.608040108,0.608040108,0.304020054,0,0,0.912060162,0.304020054,3.21E-05,0,0,4.81E-05,0,3.21E-05,1.60E-05,0,1.60E-05,0,3.21E-05,1.60E-05,0,3.21E-05,3.21E-05,1.60E-05,0,0,4.81E-05,1.60E-05,0.262139832,0.185962409,0.247877704,0.343617564,0.322191994,0.334174401,1.560085984,0,0,2.340128977,0,1.560085984,0.780042992,0,0.780042992,0,1.560085984,0.780042992,0,1.560085984,1.560085984,0.780042992,0,0,2.340128977,0.780042992,0.072079691,0.066996001,0.080881316,0.095,0.238,0.667,0.238,0.429,0.333,0.095,0.238,0.238,0.095,0.667,0.429,0.19,0.048,0,0
0.458906011,0.458906011,0,0.917812021,0,0.229453005,0.917812021,0.458906011,0,0.229453005,0.458906011,0.229453005,0,0.458906011,0.458906011,0.458906011,0.229453005,0.229453005,0,0.458906011,2.17E-05,2.17E-05,0,4.33E-05,0,1.08E-05,4.33E-05,2.17E-05,0,1.08E-05,2.17E-05,1.08E-05,0,2.17E-05,2.17E-05,2.17E-05,1.08E-05,1.08E-05,0,2.17E-05,0.242189185,0.277654129,0.250703681,0.324168586,0.377352215,0.298468365,1.480427132,1.480427132,0,2.960854263,0,0.740213566,2.960854263,1.480427132,0,0.740213566,1.480427132,0.740213566,0,1.480427132,1.480427132,1.480427132,0.740213566,0.740213566,0,1.480427132,0.078139943,0.09937041,0.082276082,0.103,0.172,0.724,0.241,0.483,0.379,0.069,0.103,0.172,0.103,0.724,0.448,0.172,0.103,0,0
0.460443251,0.230221626,0.230221626,0.460443251,0,0.460443251,0,0,0.690664877,0.460443251,1.611551379,0.230221626,0,0.230221626,0,0,0.460443251,0.230221626,0.230221626,0.460443251,2.67E-05,1.34E-05,1.34E-05,2.67E-05,0,2.67E-05,0,0,4.01E-05,2.67E-05,9.35E-05,1.34E-05,0,1.34E-05,0,0,2.67E-05,1.34E-05,1.34E-05,2.67E-05,0.2170247,0.300191066,0.252562608,0.321835106,0.398674791,0.279476752,1.516849864,0.758424932,0.758424932,1.516849864,0,1.516849864,0,0,2.275274796,1.516849864,5.308974524,0.758424932,0,0.758424932,0,0,1.516849864,0.758424932,0.758424932,1.516849864,0.066920543,0.093760251,0.080894274,0.179,0.143,0.679,0.107,0.536,0.464,0,0.107,0.143,0.179,0.679,0.607,0.214,0.071,0,0
0.693850415,0.231283472,0,0.693850415,0,0.693850415,0,0.462566944,0,0.925133887,0.231283472,0.925133887,0,0.231283472,0.231283472,0.231283472,0.925133887,0,0,0.231283472,4.37E-05,1.46E-05,0,4.37E-05,0,4.37E-05,0,2.91E-05,0,5.82E-05,1.46E-05,5.82E-05,0,1.46E-05,1.46E-05,1.46E-05,5.82E-05,0,0,1.46E-05,0.254179125,0.265714249,0.248823155,0.331756149,0.318593695,0.349635598,2.281557086,0.760519029,0,2.281557086,0,2.281557086,0,1.521038058,0,3.042076115,0.760519029,3.042076115,0,0.760519029,0.760519029,0.760519029,3.042076115,0,0,0.760519029,0.083656018,0.077356504,0.078468449,0.172,0.207,0.621,0.172,0.448,0.414,0.034,0.034,0.207,0.172,0.621,0.517,0.207,0.172,0,0
0.460912776,0.230456388,0.691369164,0.460912776,0.691369164,0.460912776,0.460912776,0.230456388,0.230456388,0.230456388,0.691369164,0.230456388,0,0.460912776,0.230456388,0,0.921825552,0,0.230456388,1.15228194,1.59E-05,7.95E-06,2.39E-05,1.59E-05,2.39E-05,1.59E-05,1.59E-05,7.95E-06,7.95E-06,7.95E-06,2.39E-05,7.95E-06,0,1.59E-05,7.95E-06,0,3.18E-05,0,7.95E-06,3.98E-05,0.220394109,0.271458382,0.277691121,0.324741567,0.311351007,0.363899475,1.613052563,0.806526281,2.419578844,1.613052563,2.419578844,1.613052563,1.613052563,0.806526281,0.806526281,0.806526281,2.419578844,0.806526281,0,1.613052563,0.806526281,0,3.226105125,0,0.806526281,4.032631406,0.050856381,0.068818464,0.073798874,0.086,0.114,0.8,0.286,0.429,0.371,0.029,0.086,0.114,0.086,0.8,0.6,0.2,0.114,0.086,0
0.182780401,0.365560802,0.365560802,0.365560802,0.182780401,1.096682406,0,0.365560802,0,0.548341203,0.731121604,0.731121604,0,0.182780401,0.182780401,0.182780401,0.365560802,0,0.182780401,0.548341203,9.35E-06,1.87E-05,1.87E-05,1.87E-05,9.35E-06,5.61E-05,0,1.87E-05,0,2.80E-05,3.74E-05,3.74E-05,0,9.35E-06,9.35E-06,9.35E-06,1.87E-05,0,9.35E-06,2.80E-05,0.296810604,0.242669916,0.277739078,0.350083556,0.279419517,0.370487581,0.744722448,1.489444896,1.489444896,1.489444896,0.744722448,4.468334688,0,1.489444896,0,2.234167344,2.978889792,2.978889792,0,0.744722448,0.744722448,0.744722448,1.489444896,0,0.744722448,2.234167344,0.08821283,0.076083489,0.090981233,0.167,0.222,0.611,0.139,0.417,0.389,0.028,0.056,0.222,0.167,0.611,0.444,0.25,0.083,0.028,0
0.660286552,0.440191035,0.220095517,0.660286552,0.440191035,0,0,0.440191035,0.440191035,0.440191035,0.660286552,0.440191035,0.220095517,0.220095517,0.220095517,0.220095517,0.220095517,0,0.440191035,0,2.55E-05,1.70E-05,8.50E-06,2.55E-05,1.70E-05,0,0,1.70E-05,1.70E-05,1.70E-05,2.55E-05,1.70E-05,8.50E-06,8.50E-06,8.50E-06,8.50E-06,8.50E-06,0,1.70E-05,0,0.275254249,0.288076442,0.216573791,0.348809325,0.377995394,0.273186777,2.239843077,1.493228718,0.746614359,2.239843077,1.493228718,0,0,1.493228718,1.493228718,1.493228718,2.239843077,1.493228718,0.746614359,0.746614359,0.746614359,0.746614359,0.746614359,0,1.493228718,0,0.084625061,0.092111868,0.076648712,0.207,0.103,0.69,0.207,0.448,0.379,0.034,0.103,0.103,0.207,0.69,0.483,0.276,0.069,0.103,0
0.230790339,0.230790339,0.230790339,0.230790339,0.461580678,0.461580678,0,0.692371018,0.692371018,0.461580678,0,0.692371018,0.230790339,0,0,0.692371018,0.461580678,0.230790339,0.461580678,0.692371018,9.18E-06,9.18E-06,9.18E-06,9.18E-06,1.84E-05,1.84E-05,0,2.75E-05,2.75E-05,1.84E-05,0,2.75E-05,9.18E-06,0,0,2.75E-05,1.84E-05,9.18E-06,1.84E-05,2.75E-05,0.223449268,0.255095539,0.290664854,0.294995024,0.351919991,0.353075804,0.774587222,0.774587222,0.774587222,0.774587222,1.549174445,1.549174445,0,2.323761667,2.323761667,1.549174445,0,2.323761667,0.774587222,0,0,2.323761667,1.549174445,0.774587222,1.549174445,2.323761667,0.06815606,0.081189021,0.076067696,0.226,0.097,0.677,0.29,0.355,0.29,0,0.097,0.097,0.226,0.677,0.387,0.258,0.161,0.097,0
0.700124692,0.350062346,0,0,0.700124692,0,0.350062346,0.350062346,0.700124692,0,1.050187038,0.350062346,0,0,0.350062346,0.350062346,1.050187038,0,0.350062346,0.350062346,3.13E-05,1.57E-05,0,0,3.13E-05,0,1.57E-05,1.57E-05,3.13E-05,0,4.70E-05,1.57E-05,0,0,1.57E-05,1.57E-05,4.70E-05,0,1.57E-05,1.57E-05,0.235225024,0.201031319,0.213681312,0.386707048,0.321991484,0.291285808,1.612223218,0.806111609,0,0,1.612223218,0,0.806111609,0.806111609,1.612223218,0,2.418334827,0.806111609,0,0,0.806111609,0.806111609,2.418334827,0,0.806111609,0.806111609,0.050501283,0.067651302,0.075735806,0.2,0,0.8,0.4,0.4,0.4,0.05,0.05,0,0.2,0.8,0.6,0.25,0.2,0.1,0
0.682078131,0,0.341039066,0.682078131,0.341039066,0,0,0.341039066,0,0.682078131,1.023117197,0.682078131,0,0.682078131,0.341039066,1.023117197,1.364156262,0,0.682078131,0.341039066,2.48E-05,0,1.24E-05,2.48E-05,1.24E-05,0,0,1.24E-05,0,2.48E-05,3.71E-05,2.48E-05,0,2.48E-05,1.24E-05,3.71E-05,4.95E-05,0,2.48E-05,1.24E-05,0.238898752,0.263067577,0.156994606,0.368795959,0.375641925,0.255549738,1.658147559,0,0.82907378,1.658147559,0.82907378,0,0,0.82907378,0,1.658147559,2.487221339,1.658147559,0,1.658147559,0.82907378,2.487221339,3.316295119,0,1.658147559,0.82907378,0.059081905,0.068537838,0.043306477,0.074,0.074,0.852,0.37,0.444,0.37,0.037,0.148,0.074,0.074,0.852,0.593,0.148,0.259,0.037,0
0.679505354,0.339752677,1.359010708,0,0,0.339752677,0,0,0,0.339752677,1.019258031,0.339752677,0.339752677,0.339752677,0.339752677,0.339752677,0.679505354,0.339752677,0.339752677,0,3.06E-05,1.53E-05,6.12E-05,0,0,1.53E-05,0,0,0,1.53E-05,4.59E-05,1.53E-05,1.53E-05,1.53E-05,1.53E-05,1.53E-05,3.06E-05,1.53E-05,1.53E-05,0,0.229610839,0.230429337,0.200207147,0.286899253,0.405223394,0.307862041,1.558175267,0.779087633,3.116350533,0,0,0.779087633,0,0,0,0.779087633,2.3372629,0.779087633,0.779087633,0.779087633,0.779087633,0.779087633,1.558175267,0.779087633,0.779087633,0,0.071984606,0.080848661,0.0680791,0.095,0.048,0.857,0.19,0.476,0.333,0.048,0.143,0.048,0.095,0.857,0.571,0.333,0.143,0.048,0
0.493775064,0.246887532,0.246887532,0.493775064,0.246887532,0.740662596,0,0.246887532,0.246887532,0.740662596,0.740662596,0.493775064,0,0.246887532,0.246887532,0.493775064,0.493775064,0,0.740662596,0.246887532,1.91E-05,9.57E-06,9.57E-06,1.91E-05,9.57E-06,2.87E-05,0,9.57E-06,9.57E-06,2.87E-05,2.87E-05,1.91E-05,0,9.57E-06,9.57E-06,1.91E-05,1.91E-05,0,2.87E-05,9.57E-06,0.196821654,0.290626596,0.265664218,0.291146275,0.371534855,0.337309304,1.555657225,0.777828613,0.777828613,1.555657225,0.777828613,2.333485838,0,0.777828613,0.777828613,2.333485838,2.333485838,1.555657225,0,0.777828613,0.777828613,1.555657225,1.555657225,0,2.333485838,0.777828613,0.055886267,0.082930331,0.083354789,0.133,0.167,0.7,0.267,0.4,0.367,0.033,0.133,0.167,0.133,0.7,0.467,0.2,0.133,0.033,0
0.510807917,0,0.255403958,0.255403958,0,0.255403958,0.510807917,1.021615833,0,0.255403958,0.255403958,1.021615833,0,0.510807917,1.021615833,0.255403958,0.510807917,0,0.510807917,0.255403958,2.77E-05,0,1.39E-05,1.39E-05,0,1.39E-05,2.77E-05,5.55E-05,0,1.39E-05,1.39E-05,5.55E-05,0,2.77E-05,5.55E-05,1.39E-05,2.77E-05,0,2.77E-05,1.39E-05,0.237682091,0.257271395,0.249642556,0.334743619,0.325493126,0.339749392,1.590752815,0,0.795376407,0.795376407,0,0.795376407,1.590752815,3.181505629,0,0.795376407,0.795376407,3.181505629,0,1.590752815,3.181505629,0.795376407,1.590752815,0,1.590752815,0.795376407,0.06116689,0.070194474,0.073262229,0.138,0.069,0.793,0.241,0.517,0.448,0.138,0.138,0.069,0.138,0.793,0.448,0.31,0.103,0,0
0.456592984,0.456592984,0.228296492,0.913185967,0,1.598075442,0.684889475,0,0,0.228296492,0.228296492,0.684889475,0.228296492,0.228296492,0.913185967,0.684889475,0.228296492,0.228296492,0,0.228296492,2.57E-05,2.57E-05,1.29E-05,5.14E-05,0,9.00E-05,3.86E-05,0,0,1.29E-05,1.29E-05,3.86E-05,1.29E-05,1.29E-05,5.14E-05,3.86E-05,1.29E-05,1.29E-05,0,1.29E-05,0.27864121,0.259051043,0.234011255,0.332305033,0.334951438,0.33273067,1.64542563,1.64542563,0.822712815,3.290851261,0,5.758989706,2.468138445,0,0,0.822712815,0.822712815,2.468138445,0.822712815,0.822712815,3.290851261,2.468138445,0.822712815,0.822712815,0,0.822712815,0.06692735,0.056653547,0.053706287,0.139,0.306,0.556,0.194,0.333,0.25,0.111,0.056,0.306,0.139,0.556,0.361,0.278,0.111,0.028,0
0.293959289,0.293959289,0.293959289,0.293959289,0,0.293959289,0,0.293959289,0,0.881877868,0.881877868,0.293959289,0.293959289,0.587918579,0.881877868,0.587918579,1.175837158,0,0,0.587918579,1.31E-05,1.31E-05,1.31E-05,1.31E-05,0,1.31E-05,0,1.31E-05,0,3.94E-05,3.94E-05,1.31E-05,1.31E-05,2.62E-05,3.94E-05,2.62E-05,5.25E-05,0,0,2.62E-05,0.26830167,0.242354472,0.195384569,0.378780128,0.308184516,0.313022239,0.790226416,0.790226416,0.790226416,0.790226416,0,0.790226416,0,0.790226416,0,2.370679248,2.370679248,0.790226416,0.790226416,1.580452832,2.370679248,1.580452832,3.160905663,0,0,1.580452832,0.075156636,0.073554269,0.06106268,0.074,0.074,0.852,0.222,0.593,0.481,0.111,0.074,0.074,0.074,0.852,0.704,0.222,0.222,0.037,0
0.770554542,0.256851514,0,0,0.256851514,1.027406057,0.770554542,0.513703028,0.256851514,0.513703028,0.770554542,0,0.256851514,0.513703028,0.256851514,0.513703028,0,0,0.256851514,0.513703028,3.33E-05,1.11E-05,0,0,1.11E-05,4.44E-05,3.33E-05,2.22E-05,1.11E-05,2.22E-05,3.33E-05,0,1.11E-05,2.22E-05,1.11E-05,2.22E-05,0,0,1.11E-05,2.22E-05,0.218112167,0.268977346,0.256058973,0.323222712,0.356606748,0.320159437,2.356447856,0.785482619,0,0,0.785482619,3.141930475,2.356447856,1.570965237,0.785482619,1.570965237,2.356447856,0,0.785482619,1.570965237,0.785482619,1.570965237,0,0,0.785482619,1.570965237,0.068960056,0.076975219,0.068582107,0.069,0.138,0.793,0.241,0.552,0.448,0.034,0.103,0.138,0.069,0.793,0.517,0.103,0.069,0.069,0
0,1.111655884,0,0.555827942,0,0.555827942,0,0.277913971,0,0.555827942,0.555827942,0,0,0.555827942,0,0.833741913,0.277913971,0,0.277913971,0.833741913,0,6.83E-05,0,3.41E-05,0,3.41E-05,0,1.71E-05,0,3.41E-05,3.41E-05,0,0,3.41E-05,0,5.12E-05,1.71E-05,0,1.71E-05,5.12E-05,0.243890131,0.224048657,0.254147241,0.300005462,0.382718325,0.317259143,0,2.883589634,0,1.441794817,0,1.441794817,0,0.720897409,0,1.441794817,1.441794817,0,0,1.441794817,0,2.162692226,0.720897409,0,0.720897409,2.162692226,0.090141092,0.095008006,0.093953493,0.174,0.174,0.652,0.217,0.435,0.348,0,0.13,0.174,0.174,0.652,0.435,0.174,0.174,0,0
0,0.802867951,0,0.26762265,0,2.140981204,0.26762265,0,0,0.535245301,0.535245301,0.802867951,0,0.26762265,0.26762265,0,0.802867951,0,0.26762265,0.535245301,0,5.70E-05,0,1.90E-05,0,0.000151936,1.90E-05,0,0,3.80E-05,3.80E-05,5.70E-05,0,1.90E-05,1.90E-05,0,5.70E-05,0,1.90E-05,3.80E-05,0.251395993,0.238454618,0.242526738,0.383709469,0.279983059,0.33628848,0,2.340311575,0,0.780103858,0,6.240830866,0.780103858,0,0,1.560207716,1.560207716,2.340311575,0,0.780103858,0.780103858,0,2.340311575,0,0.780103858,1.560207716,0.076841492,0.060574286,0.082480363,0.214,0.321,0.464,0.179,0.286,0.25,0.036,0.071,0.321,0.214,0.464,0.393,0.25,0.107,0,0
0.259497269,0,0.778491808,1.037989077,0,0,0.518994538,0.518994538,1.037989077,0,0.259497269,0,0,0.259497269,0.518994538,0.778491808,1.556983615,0,0,0.778491808,1.59E-05,0,4.77E-05,6.36E-05,0,0,3.18E-05,3.18E-05,6.36E-05,0,1.59E-05,0,0,1.59E-05,3.18E-05,4.77E-05,9.53E-05,0,0,4.77E-05,0.232595706,0.268825703,0.239081322,0.316234007,0.386610444,0.297139661,0.863340596,0,2.590021787,3.453362383,0,0,1.726681191,1.726681191,3.453362383,0,0.863340596,0,0,0.863340596,1.726681191,2.590021787,5.180043574,0,0,2.590021787,0.040652477,0.048981813,0.047025115,0.125,0.125,0.75,0.344,0.312,0.281,0.062,0.031,0.125,0.125,0.75,0.438,0.281,0.281,0,0
0,0.232527116,1.395162697,0.232527116,0,0.697581348,0,0.697581348,0.465054232,0.232527116,0.232527116,0.232527116,0,0.930108464,0,0.465054232,1.395162697,0,0,0.465054232,0,1.30E-05,7.77E-05,1.30E-05,0,3.89E-05,0,3.89E-05,2.59E-05,1.30E-05,1.30E-05,1.30E-05,0,5.18E-05,0,2.59E-05,7.77E-05,0,0,2.59E-05,0.272684317,0.260258277,0.234530291,0.343365776,0.313636358,0.342984912,0,0.811006864,4.866041187,0.811006864,0,2.433020593,0,2.433020593,1.622013729,0.811006864,0.811006864,0.811006864,0,3.244027458,0,1.622013729,4.866041187,0,0,1.622013729,0.064069859,0.065413408,0.059509869,0.121,0.121,0.758,0.242,0.333,0.212,0,0.121,0.121,0.121,0.758,0.424,0.303,0.242,0,0
0.890637362,0.296879121,0,0.296879121,0,0.890637362,0.296879121,0.593758241,0,0,0,0.593758241,0,0.296879121,0.593758241,1.484395603,0.593758241,0,0,0,6.95E-05,2.32E-05,0,2.32E-05,0,6.95E-05,2.32E-05,4.63E-05,0,0,0,4.63E-05,0,2.32E-05,4.63E-05,0.000115862,4.63E-05,0,0,0,0.198486374,0.251474547,0.253159959,0.344617516,0.342200636,0.313158675,2.381180085,0.793726695,0,0.793726695,0,2.381180085,0.793726695,1.58745339,0,0,0,1.58745339,0,0.793726695,1.58745339,3.968633475,1.58745339,0,0,0,0.063150134,0.066749434,0.076373737,0.13,0.174,0.696,0.348,0.348,0.304,0.087,0.043,0.174,0.13,0.696,0.348,0.217,0.304,0,0
0.49731439,0.49731439,0,0.248657195,0,0.248657195,0.248657195,0.248657195,0.49731439,0.248657195,0.49731439,0.248657195,0,1.243285976,0.248657195,0.248657195,0.994628781,0,0,0.745971586,3.02E-05,3.02E-05,0,1.51E-05,0,1.51E-05,1.51E-05,1.51E-05,3.02E-05,1.51E-05,3.02E-05,1.51E-05,0,7.55E-05,1.51E-05,1.51E-05,6.04E-05,0,0,4.53E-05,0.224461433,0.250158687,0.276722685,0.304703745,0.342979718,0.352301436,1.520176745,1.520176745,0,0.760088372,0,0.760088372,0.760088372,0.760088372,1.520176745,0.760088372,1.520176745,0.760088372,0,3.800441861,0.760088372,0.760088372,3.040353489,0,0,2.280265117,0.071222352,0.074372202,0.094317073,0.179,0.071,0.75,0.214,0.536,0.357,0.036,0.179,0.071,0.179,0.75,0.643,0.214,0.179,0,0
0.32091731,0.64183462,0.64183462,0.64183462,0,0,0.64183462,0.32091731,0,0.32091731,0.32091731,0,0.32091731,0.32091731,0.64183462,2.24642117,0.96275193,0,0,0.64183462,1.59E-05,3.19E-05,3.19E-05,3.19E-05,0,0,3.19E-05,1.59E-05,0,1.59E-05,1.59E-05,0,1.59E-05,1.59E-05,3.19E-05,0.000111502,4.78E-05,0,0,3.19E-05,0.252322326,0.218286189,0.208474175,0.366394656,0.299066731,0.334522685,0.82239071,1.644781419,1.644781419,1.644781419,0,0,1.644781419,0.82239071,0,0.82239071,0.82239071,0,0.82239071,0.82239071,1.644781419,5.756734967,2.467172129,0,0,1.644781419,0.061284112,0.05147137,0.064853808,0.071,0.071,0.857,0.429,0.357,0.286,0.071,0.036,0.071,0.071,0.857,0.429,0.214,0.357,0.036,0
0.294938339,0.589876678,0,0.294938339,0,0.294938339,0.884815017,0,0.294938339,0.294938339,1.474691695,0.589876678,0,0,0.294938339,0.589876678,0,0,0.294938339,0.294938339,1.82E-05,3.64E-05,0,1.82E-05,0,1.82E-05,5.46E-05,0,1.82E-05,1.82E-05,9.10E-05,3.64E-05,0,0,1.82E-05,3.64E-05,0,0,1.82E-05,1.82E-05,0.241298198,0.303267575,0.160495888,0.280688759,0.433937814,0.285355227,0.772465202,1.544930404,0,0.772465202,0,0.772465202,2.317395606,0,0.772465202,0.772465202,3.86232601,1.544930404,0,0,0.772465202,1.544930404,0,0,0.772465202,0.772465202,0.062630876,0.098995057,0.065908865,0.227,0.091,0.682,0.273,0.409,0.409,0.045,0.045,0.091,0.227,0.682,0.409,0.273,0.091,0,0
